match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,0.5,2.55,Pointsbet,2284251,94385376,14
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,1.5,11,Pointsbet,2284251,94385378,13
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Player Touchdowns,2.5,61,Pointsbet,2284251,94385379,13
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,0.5,4.4,Pointsbet,2284251,94385376,28
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,1.5,21,Pointsbet,2284251,94385378,26
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Player Touchdowns,2.5,351,Pointsbet,2284251,94385379,26
Chicago Bears v Minnesota Vikings,C.J. Ham,Minnesota Vikings,Player Touchdowns,0.5,12,Pointsbet,2284251,94385376,15
Chicago Bears v Minnesota Vikings,C.J. Ham,Minnesota Vikings,Player Touchdowns,1.5,301,Pointsbet,2284251,94385378,14
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,5.25,Pointsbet,2284251,94385376,9
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Player Touchdowns,1.5,46,Pointsbet,2284251,94385378,9
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Player Touchdowns,2.5,501,Pointsbet,2284251,94385379,9
Chicago Bears v Minnesota Vikings,Chicago Bears D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2284251,94385376,13
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,6,Pointsbet,2284251,94385376,6
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Player Touchdowns,1.5,51,Pointsbet,2284251,94385378,6
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,4.75,Pointsbet,2284251,94385376,11
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Player Touchdowns,1.5,36,Pointsbet,2284251,94385378,11
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Player Touchdowns,2.5,601,Pointsbet,2284251,94385379,11
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Player Touchdowns,0.5,2.4,Pointsbet,2284251,94385376,5
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Player Touchdowns,1.5,9.5,Pointsbet,2284251,94385378,5
Chicago Bears v Minnesota Vikings,D'andre Swift,NA,Player Touchdowns,2.5,51,Pointsbet,2284251,94385379,5
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Player Touchdowns,0.5,2.7,Pointsbet,2284251,94385376,2
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Player Touchdowns,1.5,11.5,Pointsbet,2284251,94385378,2
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Player Touchdowns,2.5,81,Pointsbet,2284251,94385379,2
Chicago Bears v Minnesota Vikings,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,17,Pointsbet,2284251,94385376,4
Chicago Bears v Minnesota Vikings,Devin Duvernay,Chicago Bears,Player Touchdowns,1.5,401,Pointsbet,2284251,94385378,4
Chicago Bears v Minnesota Vikings,Durham Smythe,Chicago Bears,Player Touchdowns,0.5,17,Pointsbet,2284251,94385376,1
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Player Touchdowns,0.5,7,Pointsbet,2284251,94385376,23
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Player Touchdowns,1.5,67,Pointsbet,2284251,94385378,22
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Player Touchdowns,2.5,701,Pointsbet,2284251,94385379,22
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,5.25,Pointsbet,2284251,94385376,20
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,1.5,41,Pointsbet,2284251,94385378,19
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Player Touchdowns,2.5,501,Pointsbet,2284251,94385379,19
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,2.6,Pointsbet,2284251,94385376,21
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,1.5,11,Pointsbet,2284251,94385378,20
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Player Touchdowns,2.5,67,Pointsbet,2284251,94385379,20
Chicago Bears v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,10,Pointsbet,2284251,94385376,17
Chicago Bears v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,1.5,301,Pointsbet,2284251,94385378,16
Chicago Bears v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Player Touchdowns,2.5,701,Pointsbet,2284251,94385379,16
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.25,Pointsbet,2284251,94385376,18
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,1.5,8,Pointsbet,2284251,94385378,17
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Player Touchdowns,2.5,41,Pointsbet,2284251,94385379,17
Chicago Bears v Minnesota Vikings,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,5,Pointsbet,2284251,94385376,10
Chicago Bears v Minnesota Vikings,Kyle Monangai,Chicago Bears,Player Touchdowns,1.5,41,Pointsbet,2284251,94385378,10
Chicago Bears v Minnesota Vikings,Kyle Monangai,Chicago Bears,Player Touchdowns,2.5,401,Pointsbet,2284251,94385379,10
Chicago Bears v Minnesota Vikings,Lucky Jackson,Minnesota Vikings,Player Touchdowns,0.5,9.5,Pointsbet,2284251,94385376,22
Chicago Bears v Minnesota Vikings,Lucky Jackson,Minnesota Vikings,Player Touchdowns,1.5,101,Pointsbet,2284251,94385378,21
Chicago Bears v Minnesota Vikings,Lucky Jackson,Minnesota Vikings,Player Touchdowns,2.5,701,Pointsbet,2284251,94385379,21
Chicago Bears v Minnesota Vikings,Luther Burden,NA,Player Touchdowns,0.5,6,Pointsbet,2284251,94385376,12
Chicago Bears v Minnesota Vikings,Luther Burden,NA,Player Touchdowns,1.5,51,Pointsbet,2284251,94385378,12
Chicago Bears v Minnesota Vikings,Luther Burden,NA,Player Touchdowns,2.5,401,Pointsbet,2284251,94385379,12
Chicago Bears v Minnesota Vikings,Minnesota Vikings D/St,NA,Player Touchdowns,0.5,6,Pointsbet,2284251,94385376,26
