match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Touchdowns,0.5,15,Pointsbet,1855353,68632849,18
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Touchdowns,1.5,351,Pointsbet,1855353,68632851,17
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Touchdowns,0.5,6.5,Pointsbet,1855353,68632849,16
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Touchdowns,1.5,51,Pointsbet,1855353,68632851,15
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Touchdowns,2.5,501,Pointsbet,1855353,68632852,15
San Francisco 49ers v New York Jets,Braelon Allen,New York Jets,Touchdowns,0.5,8.5,Pointsbet,1855353,68632849,24
San Francisco 49ers v New York Jets,Braelon Allen,New York Jets,Touchdowns,1.5,91,Pointsbet,1855353,68632851,23
San Francisco 49ers v New York Jets,Braelon Allen,New York Jets,Touchdowns,2.5,701,Pointsbet,1855353,68632852,23
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Touchdowns,0.5,3,Pointsbet,1855353,68632849,8
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Touchdowns,1.5,14,Pointsbet,1855353,68632851,8
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Touchdowns,2.5,81,Pointsbet,1855353,68632852,8
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Touchdowns,0.5,2.05,Pointsbet,1855353,68632849,21
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Touchdowns,1.5,6.5,Pointsbet,1855353,68632851,20
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Touchdowns,2.5,26,Pointsbet,1855353,68632852,20
San Francisco 49ers v New York Jets,Brenden Bates,New York Jets,Touchdowns,0.5,11,Pointsbet,1855353,68632849,26
San Francisco 49ers v New York Jets,Brenden Bates,New York Jets,Touchdowns,1.5,101,Pointsbet,1855353,68632851,25
San Francisco 49ers v New York Jets,Brenden Bates,New York Jets,Touchdowns,2.5,701,Pointsbet,1855353,68632852,25
