match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Atlanta Falcons v Buffalo Bills,Atlanta Falcons D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2448496,97131020,14
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.53,Pointsbet,2448496,97131020,10
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Player Touchdowns,1.5,4,Pointsbet,2448496,97131022,10
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Player Touchdowns,2.5,13,Pointsbet,2448496,97131023,10
Atlanta Falcons v Buffalo Bills,Buffalo Bills D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2448496,97131020,29
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Player Touchdowns,0.5,5.25,Pointsbet,2448496,97131020,12
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Player Touchdowns,1.5,51,Pointsbet,2448496,97131022,12
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Player Touchdowns,2.5,501,Pointsbet,2448496,97131023,12
Atlanta Falcons v Buffalo Bills,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,11,Pointsbet,2448496,97131020,5
Atlanta Falcons v Buffalo Bills,Charlie Woerner,Atlanta Falcons,Player Touchdowns,1.5,151,Pointsbet,2448496,97131022,5
Atlanta Falcons v Buffalo Bills,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,5.25,Pointsbet,2448496,97131020,16
Atlanta Falcons v Buffalo Bills,Curtis Samuel,Buffalo Bills,Player Touchdowns,1.5,41,Pointsbet,2448496,97131022,15
Atlanta Falcons v Buffalo Bills,Curtis Samuel,Buffalo Bills,Player Touchdowns,2.5,401,Pointsbet,2448496,97131023,15
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.1,Pointsbet,2448496,97131020,25
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,14,Pointsbet,2448496,97131022,24
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,2.5,126,Pointsbet,2448496,97131023,24
Atlanta Falcons v Buffalo Bills,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,3.3,Pointsbet,2448496,97131020,4
Atlanta Falcons v Buffalo Bills,Darnell Mooney,Atlanta Falcons,Player Touchdowns,1.5,16,Pointsbet,2448496,97131022,4
