match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Dallas Cowboys v Arizona Cardinals,Arizona Cardinals D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2475264,98619895,23
Dallas Cowboys v Arizona Cardinals,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,0.5,11,Pointsbet,2475264,98619895,10
Dallas Cowboys v Arizona Cardinals,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,1.5,176,Pointsbet,2475264,98619897,10
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,0.5,2,Pointsbet,2475264,98619895,2
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,1.5,6,Pointsbet,2475264,98619897,2
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,2.5,21,Pointsbet,2475264,98619898,2
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Player Touchdowns,0.5,7.5,Pointsbet,2475264,98619895,1
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Player Touchdowns,1.5,67,Pointsbet,2475264,98619897,1
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2475264,98619895,12
Dallas Cowboys v Arizona Cardinals,Elijah Higgins,Arizona Cardinals,Player Touchdowns,0.5,6,Pointsbet,2475264,98619895,18
Dallas Cowboys v Arizona Cardinals,Elijah Higgins,Arizona Cardinals,Player Touchdowns,1.5,51,Pointsbet,2475264,98619897,17
Dallas Cowboys v Arizona Cardinals,Elijah Higgins,Arizona Cardinals,Player Touchdowns,2.5,401,Pointsbet,2475264,98619898,17
Dallas Cowboys v Arizona Cardinals,Emari Demercado,Arizona Cardinals,Player Touchdowns,0.5,5.25,Pointsbet,2475264,98619895,20
Dallas Cowboys v Arizona Cardinals,Emari Demercado,Arizona Cardinals,Player Touchdowns,1.5,46,Pointsbet,2475264,98619897,19
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Player Touchdowns,0.5,2.25,Pointsbet,2475264,98619895,3
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Player Touchdowns,1.5,7.5,Pointsbet,2475264,98619897,3
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Player Touchdowns,2.5,46,Pointsbet,2475264,98619898,3
Dallas Cowboys v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Player Touchdowns,0.5,7,Pointsbet,2475264,98619895,14
Dallas Cowboys v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Player Touchdowns,1.5,51,Pointsbet,2475264,98619897,13
Dallas Cowboys v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Player Touchdowns,2.5,701,Pointsbet,2475264,98619898,13
Dallas Cowboys v Arizona Cardinals,Hunter Luepke,Dallas Cowboys,Player Touchdowns,0.5,20,Pointsbet,2475264,98619895,7
Dallas Cowboys v Arizona Cardinals,Hunter Luepke,Dallas Cowboys,Player Touchdowns,1.5,501,Pointsbet,2475264,98619897,7
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Player Touchdowns,0.5,5.75,Pointsbet,2475264,98619895,24
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Player Touchdowns,1.5,51,Pointsbet,2475264,98619897,22
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Player Touchdowns,2.5,701,Pointsbet,2475264,98619898,22
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Player Touchdowns,0.5,2.2,Pointsbet,2475264,98619895,6
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Player Touchdowns,1.5,8,Pointsbet,2475264,98619897,6
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Player Touchdowns,2.5,31,Pointsbet,2475264,98619898,6
Dallas Cowboys v Arizona Cardinals,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,0.5,8.5,Pointsbet,2475264,98619895,5
