match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,0.5,2.35,Pointsbet,1974568,73104031,17
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,1.5,10,Pointsbet,1974568,73104033,16
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,2.5,61,Pointsbet,1974568,73104034,16
Cincinnati Bengals v Philadelphia Eagles,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,4.4,Pointsbet,1974568,73104031,11
Cincinnati Bengals v Philadelphia Eagles,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,1.5,21,Pointsbet,1974568,73104033,11
Cincinnati Bengals v Philadelphia Eagles,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,2.5,151,Pointsbet,1974568,73104034,11
Cincinnati Bengals v Philadelphia Eagles,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,13,Pointsbet,1974568,73104031,9
Cincinnati Bengals v Philadelphia Eagles,Charlie Jones,Cincinnati Bengals,Player Touchdowns,1.5,151,Pointsbet,1974568,73104033,9
Cincinnati Bengals v Philadelphia Eagles,Charlie Jones,Cincinnati Bengals,Player Touchdowns,2.5,701,Pointsbet,1974568,73104034,9
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.15,Pointsbet,1974568,73104031,10
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Player Touchdowns,1.5,7.5,Pointsbet,1974568,73104033,10
Cincinnati Bengals v Philadelphia Eagles,Chase Brown,Cincinnati Bengals,Player Touchdowns,2.5,31,Pointsbet,1974568,73104034,10
Cincinnati Bengals v Philadelphia Eagles,Cincinnati Bengals D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,1974568,73104031,14
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3.1,Pointsbet,1974568,73104031,19
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,1.5,14,Pointsbet,1974568,73104033,18
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,2.5,101,Pointsbet,1974568,73104034,18
Cincinnati Bengals v Philadelphia Eagles,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,15,Pointsbet,1974568,73104031,5
Cincinnati Bengals v Philadelphia Eagles,Drew Sample,Cincinnati Bengals,Player Touchdowns,1.5,126,Pointsbet,1974568,73104033,5
Cincinnati Bengals v Philadelphia Eagles,Erick All,Cincinnati Bengals,Player Touchdowns,0.5,6,Pointsbet,1974568,73104031,13
Cincinnati Bengals v Philadelphia Eagles,Erick All,Cincinnati Bengals,Player Touchdowns,1.5,41,Pointsbet,1974568,73104033,13
Cincinnati Bengals v Philadelphia Eagles,Erick All,Cincinnati Bengals,Player Touchdowns,2.5,401,Pointsbet,1974568,73104034,13
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,6,Pointsbet,1974568,73104031,23
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,1.5,51,Pointsbet,1974568,73104033,22
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,2.5,701,Pointsbet,1974568,73104034,22
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Player Touchdowns,0.5,1.95,Pointsbet,1974568,73104031,8
