match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,5.25,Pointsbet,1960865,71918734,26
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,1.5,31,Pointsbet,1960865,71918736,25
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,2.5,401,Pointsbet,1960865,71918737,25
New York Giants v Cincinnati Bengals,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,15,Pointsbet,1960865,71918734,24
New York Giants v Cincinnati Bengals,Charlie Jones,Cincinnati Bengals,Player Touchdowns,1.5,251,Pointsbet,1960865,71918736,23
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.6,Pointsbet,1960865,71918734,25
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Player Touchdowns,1.5,11.5,Pointsbet,1960865,71918736,24
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Player Touchdowns,2.5,67,Pointsbet,1960865,71918737,24
New York Giants v Cincinnati Bengals,Chris Manhertz,New York Giants,Player Touchdowns,0.5,20,Pointsbet,1960865,71918734,1
New York Giants v Cincinnati Bengals,Chris Manhertz,New York Giants,Player Touchdowns,1.5,501,Pointsbet,1960865,71918736,1
New York Giants v Cincinnati Bengals,Cincinnati Bengals D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,1960865,71918734,29
New York Giants v Cincinnati Bengals,Daniel Bellinger,New York Giants,Player Touchdowns,0.5,13,Pointsbet,1960865,71918734,7
New York Giants v Cincinnati Bengals,Daniel Bellinger,New York Giants,Player Touchdowns,1.5,201,Pointsbet,1960865,71918736,7
New York Giants v Cincinnati Bengals,Daniel Bellinger,New York Giants,Player Touchdowns,2.5,701,Pointsbet,1960865,71918737,7
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Player Touchdowns,0.5,4,Pointsbet,1960865,71918734,2
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Player Touchdowns,1.5,21,Pointsbet,1960865,71918736,2
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Player Touchdowns,2.5,251,Pointsbet,1960865,71918737,2
New York Giants v Cincinnati Bengals,Dante Miller,New York Giants,Player Touchdowns,0.5,19,Pointsbet,1960865,71918734,30
New York Giants v Cincinnati Bengals,Dante Miller,New York Giants,Player Touchdowns,1.5,301,Pointsbet,1960865,71918736,28
New York Giants v Cincinnati Bengals,Dante Miller,New York Giants,Player Touchdowns,2.5,701,Pointsbet,1960865,71918737,28
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Player Touchdowns,0.5,3.1,Pointsbet,1960865,71918734,4
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Player Touchdowns,1.5,15,Pointsbet,1960865,71918736,4
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Player Touchdowns,2.5,101,Pointsbet,1960865,71918737,4
New York Giants v Cincinnati Bengals,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,19,Pointsbet,1960865,71918734,20
New York Giants v Cincinnati Bengals,Drew Sample,Cincinnati Bengals,Player Touchdowns,1.5,351,Pointsbet,1960865,71918736,19
New York Giants v Cincinnati Bengals,Eric Gray,New York Giants,Player Touchdowns,0.5,6.5,Pointsbet,1960865,71918734,9
New York Giants v Cincinnati Bengals,Eric Gray,New York Giants,Player Touchdowns,1.5,51,Pointsbet,1960865,71918736,9
New York Giants v Cincinnati Bengals,Eric Gray,New York Giants,Player Touchdowns,2.5,601,Pointsbet,1960865,71918737,9
New York Giants v Cincinnati Bengals,Erick All,Cincinnati Bengals,Player Touchdowns,0.5,10.5,Pointsbet,1960865,71918734,28
New York Giants v Cincinnati Bengals,Erick All,Cincinnati Bengals,Player Touchdowns,1.5,101,Pointsbet,1960865,71918736,27
New York Giants v Cincinnati Bengals,Ihmir Smith-Marsette,New York Giants,Player Touchdowns,0.5,19,Pointsbet,1960865,71918734,5
New York Giants v Cincinnati Bengals,Ihmir Smith-Marsette,New York Giants,Player Touchdowns,1.5,401,Pointsbet,1960865,71918736,5
New York Giants v Cincinnati Bengals,Isaiah Hodgins,New York Giants,Player Touchdowns,0.5,10,Pointsbet,1960865,71918734,13
New York Giants v Cincinnati Bengals,Isaiah Hodgins,New York Giants,Player Touchdowns,1.5,81,Pointsbet,1960865,71918736,13
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Player Touchdowns,0.5,2.2,Pointsbet,1960865,71918734,23
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Player Touchdowns,1.5,8,Pointsbet,1960865,71918736,22
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Player Touchdowns,2.5,51,Pointsbet,1960865,71918737,22
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Player Touchdowns,0.5,6,Pointsbet,1960865,71918734,10
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Player Touchdowns,1.5,41,Pointsbet,1960865,71918736,10
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Player Touchdowns,2.5,401,Pointsbet,1960865,71918737,10
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Player Touchdowns,0.5,6.5,Pointsbet,1960865,71918734,19
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Player Touchdowns,1.5,67,Pointsbet,1960865,71918736,18
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Player Touchdowns,2.5,601,Pointsbet,1960865,71918737,18
