match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Arizona Cardinals v Green Bay Packers,Arizona Cardinals D/St,NA,Player Touchdowns,0.5,9.5,Pointsbet,2455800,97590575,10
Arizona Cardinals v Green Bay Packers,Chris Brooks,Green Bay Packers,Player Touchdowns,0.5,5.75,Pointsbet,2455800,97590575,15
Arizona Cardinals v Green Bay Packers,Chris Brooks,Green Bay Packers,Player Touchdowns,1.5,61,Pointsbet,2455800,97590577,14
Arizona Cardinals v Green Bay Packers,Chris Brooks,Green Bay Packers,Player Touchdowns,2.5,701,Pointsbet,2455800,97590578,14
Arizona Cardinals v Green Bay Packers,D'ernest Johnson,NA,Player Touchdowns,0.5,9.5,Pointsbet,2455800,97590575,28
Arizona Cardinals v Green Bay Packers,D'ernest Johnson,NA,Player Touchdowns,1.5,301,Pointsbet,2455800,97590577,26
Arizona Cardinals v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,0.5,4.4,Pointsbet,2455800,97590575,17
Arizona Cardinals v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,1.5,61,Pointsbet,2455800,97590577,16
Arizona Cardinals v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,2.5,501,Pointsbet,2455800,97590578,16
Arizona Cardinals v Green Bay Packers,Elijah Higgins,Arizona Cardinals,Player Touchdowns,0.5,13,Pointsbet,2455800,97590575,6
Arizona Cardinals v Green Bay Packers,Elijah Higgins,Arizona Cardinals,Player Touchdowns,1.5,351,Pointsbet,2455800,97590577,6
Arizona Cardinals v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Player Touchdowns,0.5,2.5,Pointsbet,2455800,97590575,19
Arizona Cardinals v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Player Touchdowns,1.5,11.5,Pointsbet,2455800,97590577,18
Arizona Cardinals v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Player Touchdowns,2.5,67,Pointsbet,2455800,97590578,18
Arizona Cardinals v Green Bay Packers,Green Bay Packers D/St,NA,Player Touchdowns,0.5,9,Pointsbet,2455800,97590575,24
Arizona Cardinals v Green Bay Packers,Greg Dortch,Arizona Cardinals,Player Touchdowns,0.5,13,Pointsbet,2455800,97590575,2
Arizona Cardinals v Green Bay Packers,Greg Dortch,Arizona Cardinals,Player Touchdowns,1.5,351,Pointsbet,2455800,97590577,2
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Player Touchdowns,0.5,10,Pointsbet,2455800,97590575,1
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Player Touchdowns,1.5,301,Pointsbet,2455800,97590577,1
Arizona Cardinals v Green Bay Packers,John Fitzpatrick,NA,Player Touchdowns,0.5,10,Pointsbet,2455800,97590575,14
Arizona Cardinals v Green Bay Packers,John Fitzpatrick,NA,Player Touchdowns,1.5,301,Pointsbet,2455800,97590577,13
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Player Touchdowns,0.5,9,Pointsbet,2455800,97590575,12
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Player Touchdowns,1.5,101,Pointsbet,2455800,97590577,11
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Player Touchdowns,2.5,701,Pointsbet,2455800,97590578,11
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Player Touchdowns,0.5,2.5,Pointsbet,2455800,97590575,11
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Player Touchdowns,1.5,13,Pointsbet,2455800,97590577,10
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Player Touchdowns,2.5,67,Pointsbet,2455800,97590578,10
Arizona Cardinals v Green Bay Packers,Josiah Deguara,Arizona Cardinals,Player Touchdowns,0.5,29,Pointsbet,2455800,97590575,9
Arizona Cardinals v Green Bay Packers,Josiah Deguara,Arizona Cardinals,Player Touchdowns,1.5,601,Pointsbet,2455800,97590577,9
Arizona Cardinals v Green Bay Packers,Luke Musgrave,Green Bay Packers,Player Touchdowns,0.5,9,Pointsbet,2455800,97590575,21
Arizona Cardinals v Green Bay Packers,Luke Musgrave,Green Bay Packers,Player Touchdowns,1.5,91,Pointsbet,2455800,97590577,20
Arizona Cardinals v Green Bay Packers,Malik Heath,Green Bay Packers,Player Touchdowns,0.5,9,Pointsbet,2455800,97590575,18
Arizona Cardinals v Green Bay Packers,Malik Heath,Green Bay Packers,Player Touchdowns,1.5,101,Pointsbet,2455800,97590577,17
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,0.5,5.75,Pointsbet,2455800,97590575,25
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,1.5,81,Pointsbet,2455800,97590577,23
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Player Touchdowns,0.5,3.4,Pointsbet,2455800,97590575,22
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Player Touchdowns,1.5,19,Pointsbet,2455800,97590577,21
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Player Touchdowns,2.5,351,Pointsbet,2455800,97590578,21
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Player Touchdowns,0.5,8,Pointsbet,2455800,97590575,3
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Player Touchdowns,1.5,61,Pointsbet,2455800,97590577,3
Arizona Cardinals v Green Bay Packers,Michael Wilson,Arizona Cardinals,Player Touchdowns,0.5,7,Pointsbet,2455800,97590575,7
Arizona Cardinals v Green Bay Packers,Michael Wilson,Arizona Cardinals,Player Touchdowns,1.5,101,Pointsbet,2455800,97590577,7
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Player Touchdowns,0.5,3.3,Pointsbet,2455800,97590575,13
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Player Touchdowns,1.5,16,Pointsbet,2455800,97590577,12
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Player Touchdowns,2.5,401,Pointsbet,2455800,97590578,12
Arizona Cardinals v Green Bay Packers,Savion Williams,Green Bay Packers,Player Touchdowns,0.5,11,Pointsbet,2455800,97590575,23
Arizona Cardinals v Green Bay Packers,Savion Williams,Green Bay Packers,Player Touchdowns,1.5,301,Pointsbet,2455800,97590577,22
Arizona Cardinals v Green Bay Packers,Simi Fehoko,Arizona Cardinals,Player Touchdowns,0.5,36,Pointsbet,2455800,97590575,4
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Player Touchdowns,1.5,5.75,Pointsbet,2455800,97590577,5
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Player Touchdowns,2.5,67,Pointsbet,2455800,97590578,5
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Player Touchdowns,0.5,3.3,Pointsbet,2455800,97590575,20
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Player Touchdowns,1.5,19,Pointsbet,2455800,97590577,19
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Player Touchdowns,2.5,351,Pointsbet,2455800,97590578,19
Arizona Cardinals v Green Bay Packers,Xavier Weaver,Arizona Cardinals,Player Touchdowns,0.5,29,Pointsbet,2455800,97590575,8
Arizona Cardinals v Green Bay Packers,Zay Jones,Arizona Cardinals,Player Touchdowns,0.5,10,Pointsbet,2455800,97590575,26
Arizona Cardinals v Green Bay Packers,Zay Jones,Arizona Cardinals,Player Touchdowns,1.5,301,Pointsbet,2455800,97590577,24
Dallas Cowboys v Washington Commanders,Ben Sinnott,Washington Commanders,Player Touchdowns,0.5,11,Pointsbet,2455798,97595156,24
Dallas Cowboys v Washington Commanders,Ben Sinnott,Washington Commanders,Player Touchdowns,1.5,351,Pointsbet,2455798,97595158,23
Dallas Cowboys v Washington Commanders,Ben Sinnott,Washington Commanders,Player Touchdowns,2.5,701,Pointsbet,2455798,97595159,23
Dallas Cowboys v Washington Commanders,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,0.5,17,Pointsbet,2455798,97595156,11
