match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons D/St,NA,Player Touchdowns,0.5,6,Pointsbet,2543112,101089844,15
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.77,Pointsbet,2543112,101089844,12
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Player Touchdowns,1.5,5.25,Pointsbet,2543112,101089846,12
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Player Touchdowns,2.5,19,Pointsbet,2543112,101089847,12
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Player Touchdowns,0.5,2.7,Pointsbet,2543112,101089844,25
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Player Touchdowns,1.5,12,Pointsbet,2543112,101089846,24
Atlanta Falcons v Los Angeles Rams,Blake Corum,Los Angeles Rams,Player Touchdowns,2.5,67,Pointsbet,2543112,101089847,24
Atlanta Falcons v Los Angeles Rams,Casey Washington,Atlanta Falcons,Player Touchdowns,0.5,11,Pointsbet,2543112,101089844,13
Atlanta Falcons v Los Angeles Rams,Casey Washington,Atlanta Falcons,Player Touchdowns,1.5,101,Pointsbet,2543112,101089846,13
Atlanta Falcons v Los Angeles Rams,Casey Washington,Atlanta Falcons,Player Touchdowns,2.5,501,Pointsbet,2543112,101089847,13
Atlanta Falcons v Los Angeles Rams,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,11,Pointsbet,2543112,101089844,4
Atlanta Falcons v Los Angeles Rams,Charlie Woerner,Atlanta Falcons,Player Touchdowns,1.5,301,Pointsbet,2543112,101089846,4
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Player Touchdowns,0.5,2.5,Pointsbet,2543112,101089844,18
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Player Touchdowns,1.5,11,Pointsbet,2543112,101089846,17
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Player Touchdowns,2.5,61,Pointsbet,2543112,101089847,17
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,5.25,Pointsbet,2543112,101089844,3
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Player Touchdowns,1.5,46,Pointsbet,2543112,101089846,3
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Player Touchdowns,2.5,401,Pointsbet,2543112,101089847,3
Atlanta Falcons v Los Angeles Rams,David Sills,Atlanta Falcons,Player Touchdowns,0.5,7.5,Pointsbet,2543112,101089844,2
Atlanta Falcons v Los Angeles Rams,David Sills,Atlanta Falcons,Player Touchdowns,1.5,61,Pointsbet,2543112,101089846,2
Atlanta Falcons v Los Angeles Rams,David Sills,Atlanta Falcons,Player Touchdowns,2.5,401,Pointsbet,2543112,101089847,2
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Player Touchdowns,0.5,4,Pointsbet,2543112,101089844,24
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Player Touchdowns,1.5,21,Pointsbet,2543112,101089846,23
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Player Touchdowns,2.5,351,Pointsbet,2543112,101089847,23
Atlanta Falcons v Los Angeles Rams,Deven Thompkins,Atlanta Falcons,Player Touchdowns,0.5,15,Pointsbet,2543112,101089844,7
Atlanta Falcons v Los Angeles Rams,Deven Thompkins,Atlanta Falcons,Player Touchdowns,1.5,351,Pointsbet,2543112,101089846,7
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.7,Pointsbet,2543112,101089844,8
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Player Touchdowns,1.5,12,Pointsbet,2543112,101089846,8
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Player Touchdowns,2.5,67,Pointsbet,2543112,101089847,8
Atlanta Falcons v Los Angeles Rams,Dylan Drummond,Atlanta Falcons,Player Touchdowns,0.5,12,Pointsbet,2543112,101089844,10
Atlanta Falcons v Los Angeles Rams,Dylan Drummond,Atlanta Falcons,Player Touchdowns,1.5,151,Pointsbet,2543112,101089846,10
Atlanta Falcons v Los Angeles Rams,Jarquez Hunter,Los Angeles Rams,Player Touchdowns,0.5,17,Pointsbet,2543112,101089844,29
Atlanta Falcons v Los Angeles Rams,Jarquez Hunter,Los Angeles Rams,Player Touchdowns,1.5,501,Pointsbet,2543112,101089846,28
Atlanta Falcons v Los Angeles Rams,Jordan Whittington,Los Angeles Rams,Player Touchdowns,0.5,8,Pointsbet,2543112,101089844,26
Atlanta Falcons v Los Angeles Rams,Jordan Whittington,Los Angeles Rams,Player Touchdowns,1.5,67,Pointsbet,2543112,101089846,25
Atlanta Falcons v Los Angeles Rams,Jordan Whittington,Los Angeles Rams,Player Touchdowns,2.5,701,Pointsbet,2543112,101089847,25
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Player Touchdowns,0.5,15,Pointsbet,2543112,101089844,1
