match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Buffalo Bills v Miami Dolphins,Alec Ingold,Miami Dolphins,Player Touchdowns,0.5,36,Pointsbet,2416814,95702831,14
Buffalo Bills v Miami Dolphins,Buffalo Bills D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2416814,95702831,12
Buffalo Bills v Miami Dolphins,D'wayne Eskridge,NA,Player Touchdowns,0.5,26,Pointsbet,2416814,95702831,17
Buffalo Bills v Miami Dolphins,D'wayne Eskridge,NA,Player Touchdowns,1.5,501,Pointsbet,2416814,95702833,16
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.6,Pointsbet,2416814,95702831,8
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,16,Pointsbet,2416814,95702833,8
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Player Touchdowns,2.5,126,Pointsbet,2416814,95702834,8
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,5.75,Pointsbet,2416814,95702831,3
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,46,Pointsbet,2416814,95702833,3
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Player Touchdowns,2.5,401,Pointsbet,2416814,95702834,3
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Player Touchdowns,0.5,2.3,Pointsbet,2416814,95702831,20
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Player Touchdowns,1.5,9,Pointsbet,2416814,95702833,19
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Player Touchdowns,2.5,46,Pointsbet,2416814,95702834,19
Buffalo Bills v Miami Dolphins,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,10.5,Pointsbet,2416814,95702831,4
