match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Arizona Cardinals v Seattle Seahawks,Aj Barner,NA,Player Touchdowns,0.5,5.25,Pointsbet,2425264,96139377,23
Arizona Cardinals v Seattle Seahawks,Aj Barner,NA,Player Touchdowns,1.5,46,Pointsbet,2425264,96139379,22
Arizona Cardinals v Seattle Seahawks,Aj Barner,NA,Player Touchdowns,2.5,401,Pointsbet,2425264,96139380,22
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2425264,96139377,14
Arizona Cardinals v Seattle Seahawks,Brady Russell,Seattle Seahawks,Player Touchdowns,0.5,29,Pointsbet,2425264,96139377,20
Arizona Cardinals v Seattle Seahawks,Brady Russell,Seattle Seahawks,Player Touchdowns,1.5,501,Pointsbet,2425264,96139379,19
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,3.6,Pointsbet,2425264,96139377,17
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Player Touchdowns,1.5,18,Pointsbet,2425264,96139379,16
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Player Touchdowns,2.5,301,Pointsbet,2425264,96139380,16
Arizona Cardinals v Seattle Seahawks,Dareke Young,Seattle Seahawks,Player Touchdowns,0.5,29,Pointsbet,2425264,96139377,19
Arizona Cardinals v Seattle Seahawks,Dareke Young,Seattle Seahawks,Player Touchdowns,1.5,601,Pointsbet,2425264,96139379,18
Arizona Cardinals v Seattle Seahawks,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,0.5,9,Pointsbet,2425264,96139377,28
Arizona Cardinals v Seattle Seahawks,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,1.5,91,Pointsbet,2425264,96139379,27
Arizona Cardinals v Seattle Seahawks,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,2.5,601,Pointsbet,2425264,96139380,27
Arizona Cardinals v Seattle Seahawks,Elijah Higgins,Arizona Cardinals,Player Touchdowns,0.5,15,Pointsbet,2425264,96139377,6
Arizona Cardinals v Seattle Seahawks,Elijah Higgins,Arizona Cardinals,Player Touchdowns,1.5,201,Pointsbet,2425264,96139379,6
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Player Touchdowns,0.5,5,Pointsbet,2425264,96139377,9
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Player Touchdowns,1.5,41,Pointsbet,2425264,96139379,9
Arizona Cardinals v Seattle Seahawks,Emari Demercado,Arizona Cardinals,Player Touchdowns,2.5,401,Pointsbet,2425264,96139380,9
Arizona Cardinals v Seattle Seahawks,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,20,Pointsbet,2425264,96139377,16
Arizona Cardinals v Seattle Seahawks,Eric Saubert,Seattle Seahawks,Player Touchdowns,1.5,401,Pointsbet,2425264,96139379,15
Arizona Cardinals v Seattle Seahawks,George Holani,Seattle Seahawks,Player Touchdowns,0.5,5.75,Pointsbet,2425264,96139377,24
Arizona Cardinals v Seattle Seahawks,George Holani,Seattle Seahawks,Player Touchdowns,1.5,46,Pointsbet,2425264,96139379,23
Arizona Cardinals v Seattle Seahawks,George Holani,Seattle Seahawks,Player Touchdowns,2.5,701,Pointsbet,2425264,96139380,23
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Player Touchdowns,0.5,11,Pointsbet,2425264,96139377,2
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Player Touchdowns,1.5,201,Pointsbet,2425264,96139379,2
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Player Touchdowns,2.5,601,Pointsbet,2425264,96139380,2
Arizona Cardinals v Seattle Seahawks,Jacardia Wright,Seattle Seahawks,Player Touchdowns,0.5,23,Pointsbet,2425264,96139377,29
Arizona Cardinals v Seattle Seahawks,Jacardia Wright,Seattle Seahawks,Player Touchdowns,1.5,501,Pointsbet,2425264,96139379,28
Arizona Cardinals v Seattle Seahawks,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,23,Pointsbet,2425264,96139377,22
Arizona Cardinals v Seattle Seahawks,Jake Bobo,Seattle Seahawks,Player Touchdowns,1.5,351,Pointsbet,2425264,96139379,21
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.6,Pointsbet,2425264,96139377,21
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,11.5,Pointsbet,2425264,96139379,20
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,2.5,71,Pointsbet,2425264,96139380,20
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,1.77,Pointsbet,2425264,96139377,18
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,1.5,5.25,Pointsbet,2425264,96139379,17
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,2.5,18,Pointsbet,2425264,96139380,17
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Player Touchdowns,0.5,3.9,Pointsbet,2425264,96139377,3
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Player Touchdowns,1.5,19,Pointsbet,2425264,96139379,3
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Player Touchdowns,2.5,351,Pointsbet,2425264,96139380,3
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,0.5,2.7,Pointsbet,2425264,96139377,11
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,1.5,12,Pointsbet,2425264,96139379,11
