match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Player Touchdowns,0.5,5.75,Pointsbet,2536232,100843702,3
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Player Touchdowns,1.5,51,Pointsbet,2536232,100843704,3
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Player Touchdowns,2.5,601,Pointsbet,2536232,100843705,3
Indianapolis Colts v San Francisco 49ers,Ameer Abdullah,Indianapolis Colts,Player Touchdowns,0.5,7,Pointsbet,2536232,100843702,15
Indianapolis Colts v San Francisco 49ers,Ameer Abdullah,Indianapolis Colts,Player Touchdowns,1.5,61,Pointsbet,2536232,100843704,13
Indianapolis Colts v San Francisco 49ers,Andrew Ogletree,Indianapolis Colts,Player Touchdowns,0.5,21,Pointsbet,2536232,100843702,17
Indianapolis Colts v San Francisco 49ers,Andrew Ogletree,Indianapolis Colts,Player Touchdowns,1.5,501,Pointsbet,2536232,100843704,15
Indianapolis Colts v San Francisco 49ers,Anthony Gould,Indianapolis Colts,Player Touchdowns,0.5,17,Pointsbet,2536232,100843702,20
Indianapolis Colts v San Francisco 49ers,Anthony Gould,Indianapolis Colts,Player Touchdowns,1.5,501,Pointsbet,2536232,100843704,18
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Player Touchdowns,0.5,4.2,Pointsbet,2536232,100843702,27
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Player Touchdowns,1.5,21,Pointsbet,2536232,100843704,25
Indianapolis Colts v San Francisco 49ers,Brian Robinson,San Francisco 49ers,Player Touchdowns,2.5,401,Pointsbet,2536232,100843705,25
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Player Touchdowns,0.5,5.75,Pointsbet,2536232,100843702,11
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Player Touchdowns,1.5,51,Pointsbet,2536232,100843704,10
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Player Touchdowns,2.5,601,Pointsbet,2536232,100843705,10
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,0.5,1.5,Pointsbet,2536232,100843702,8
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,1.5,3.8,Pointsbet,2536232,100843704,7
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Player Touchdowns,2.5,13,Pointsbet,2536232,100843705,7
Indianapolis Colts v San Francisco 49ers,Demarcus Robinson,San Francisco 49ers,Player Touchdowns,0.5,5.25,Pointsbet,2536232,100843702,22
Indianapolis Colts v San Francisco 49ers,Demarcus Robinson,San Francisco 49ers,Player Touchdowns,1.5,46,Pointsbet,2536232,100843704,20
Indianapolis Colts v San Francisco 49ers,Demarcus Robinson,San Francisco 49ers,Player Touchdowns,2.5,501,Pointsbet,2536232,100843705,20
Indianapolis Colts v San Francisco 49ers,Dj Giddens,NA,Player Touchdowns,0.5,19,Pointsbet,2536232,100843702,21
Indianapolis Colts v San Francisco 49ers,Dj Giddens,NA,Player Touchdowns,1.5,501,Pointsbet,2536232,100843704,19
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,0.5,2.3,Pointsbet,2536232,100843702,9
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,1.5,9.5,Pointsbet,2536232,100843704,8
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Player Touchdowns,2.5,61,Pointsbet,2536232,100843705,8
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2536232,100843702,7
Indianapolis Colts v San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,0.5,23,Pointsbet,2536232,100843702,29
Indianapolis Colts v San Francisco 49ers,Isaac Guerendo,San Francisco 49ers,Player Touchdowns,1.5,601,Pointsbet,2536232,100843704,27
Indianapolis Colts v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Player Touchdowns,0.5,12,Pointsbet,2536232,100843702,28
Indianapolis Colts v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Player Touchdowns,1.5,301,Pointsbet,2536232,100843704,26
