match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Buffalo Bills v Baltimore Ravens,Baltimore Ravens D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2284249,94530813,29
Buffalo Bills v Baltimore Ravens,Buffalo Bills D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2284249,94530813,14
Buffalo Bills v Baltimore Ravens,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,8,Pointsbet,2284249,94530813,24
Buffalo Bills v Baltimore Ravens,Charlie Kolar,Baltimore Ravens,Player Touchdowns,1.5,81,Pointsbet,2284249,94530815,23
Buffalo Bills v Baltimore Ravens,Charlie Kolar,Baltimore Ravens,Player Touchdowns,2.5,701,Pointsbet,2284249,94530816,23
Buffalo Bills v Baltimore Ravens,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,7.5,Pointsbet,2284249,94530813,2
Buffalo Bills v Baltimore Ravens,Curtis Samuel,Buffalo Bills,Player Touchdowns,1.5,67,Pointsbet,2284249,94530815,2
Buffalo Bills v Baltimore Ravens,Curtis Samuel,Buffalo Bills,Player Touchdowns,2.5,701,Pointsbet,2284249,94530816,2
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,4,Pointsbet,2284249,94530813,10
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,21,Pointsbet,2284249,94530815,10
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Player Touchdowns,2.5,201,Pointsbet,2284249,94530816,10
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,6.5,Pointsbet,2284249,94530813,4
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,67,Pointsbet,2284249,94530815,4
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Player Touchdowns,2.5,401,Pointsbet,2284249,94530816,4
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,5.25,Pointsbet,2284249,94530813,17
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,1.5,36,Pointsbet,2284249,94530815,16
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,2.5,401,Pointsbet,2284249,94530816,16
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.63,Pointsbet,2284249,94530813,18
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Player Touchdowns,1.5,4.3,Pointsbet,2284249,94530815,17
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Player Touchdowns,2.5,15,Pointsbet,2284249,94530816,17
Buffalo Bills v Baltimore Ravens,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,10,Pointsbet,2284249,94530813,13
Buffalo Bills v Baltimore Ravens,Elijah Moore,Buffalo Bills,Player Touchdowns,1.5,101,Pointsbet,2284249,94530815,13
Buffalo Bills v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Player Touchdowns,0.5,3.4,Pointsbet,2284249,94530813,23
Buffalo Bills v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Player Touchdowns,1.5,16,Pointsbet,2284249,94530815,22
Buffalo Bills v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Player Touchdowns,2.5,126,Pointsbet,2284249,94530816,22
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Player Touchdowns,0.5,2,Pointsbet,2284249,94530813,8
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Player Touchdowns,1.5,6.5,Pointsbet,2284249,94530815,8
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Player Touchdowns,2.5,26,Pointsbet,2284249,94530816,8
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,1.95,Pointsbet,2284249,94530813,1
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,6,Pointsbet,2284249,94530815,1
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Player Touchdowns,2.5,21,Pointsbet,2284249,94530816,1
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Player Touchdowns,0.5,5,Pointsbet,2284249,94530813,6
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Player Touchdowns,1.5,41,Pointsbet,2284249,94530815,6
