match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,0.5,2.2,Pointsbet,2421600,95852781,20
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,1.5,7,Pointsbet,2421600,95852783,19
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Player Touchdowns,2.5,26,Pointsbet,2421600,95852784,19
Baltimore Ravens v Detroit Lions,Baltimore Ravens D/St,NA,Player Touchdowns,0.5,6.5,Pointsbet,2421600,95852781,15
Baltimore Ravens v Detroit Lions,Brock Wright,Detroit Lions,Player Touchdowns,0.5,12,Pointsbet,2421600,95852781,21
Baltimore Ravens v Detroit Lions,Brock Wright,Detroit Lions,Player Touchdowns,1.5,101,Pointsbet,2421600,95852783,20
Baltimore Ravens v Detroit Lions,Charlie Kolar,Baltimore Ravens,Player Touchdowns,0.5,9,Pointsbet,2421600,95852781,9
Baltimore Ravens v Detroit Lions,Charlie Kolar,Baltimore Ravens,Player Touchdowns,1.5,71,Pointsbet,2421600,95852783,9
Baltimore Ravens v Detroit Lions,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,31,Pointsbet,2421600,95852781,19
Baltimore Ravens v Detroit Lions,Craig Reynolds,Detroit Lions,Player Touchdowns,1.5,401,Pointsbet,2421600,95852783,18
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,0.5,2.2,Pointsbet,2421600,95852781,18
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,1.5,7,Pointsbet,2421600,95852783,17
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Player Touchdowns,2.5,29,Pointsbet,2421600,95852784,17
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,0.5,4.4,Pointsbet,2421600,95852781,2
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,1.5,21,Pointsbet,2421600,95852783,2
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Player Touchdowns,2.5,201,Pointsbet,2421600,95852784,2
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Player Touchdowns,0.5,1.5,Pointsbet,2421600,95852781,3
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Player Touchdowns,1.5,3.6,Pointsbet,2421600,95852783,3
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Player Touchdowns,2.5,12,Pointsbet,2421600,95852784,3
Baltimore Ravens v Detroit Lions,Detroit Lions D/St,NA,Player Touchdowns,0.5,7,Pointsbet,2421600,95852781,29
Baltimore Ravens v Detroit Lions,Devontez Walker,Baltimore Ravens,Player Touchdowns,0.5,12,Pointsbet,2421600,95852781,12
Baltimore Ravens v Detroit Lions,Devontez Walker,Baltimore Ravens,Player Touchdowns,1.5,151,Pointsbet,2421600,95852783,12
Baltimore Ravens v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,0.5,36,Pointsbet,2421600,95852781,28
Baltimore Ravens v Detroit Lions,Dominic Lovett,Detroit Lions,Player Touchdowns,1.5,501,Pointsbet,2421600,95852783,27
Baltimore Ravens v Detroit Lions,Isaac Teslaa,NA,Player Touchdowns,0.5,7.5,Pointsbet,2421600,95852781,27
Baltimore Ravens v Detroit Lions,Isaac Teslaa,NA,Player Touchdowns,1.5,46,Pointsbet,2421600,95852783,26
Baltimore Ravens v Detroit Lions,Isaac Teslaa,NA,Player Touchdowns,2.5,501,Pointsbet,2421600,95852784,26
Baltimore Ravens v Detroit Lions,Isaiah Likely,Baltimore Ravens,Player Touchdowns,0.5,2.6,Pointsbet,2421600,95852781,8
Baltimore Ravens v Detroit Lions,Isaiah Likely,Baltimore Ravens,Player Touchdowns,1.5,11,Pointsbet,2421600,95852783,8
