match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Kansas City Chiefs v Washington Commanders,Ben Sinnott,Washington Commanders,Player Touchdowns,0.5,15,Pointsbet,2466095,97942591,25
Kansas City Chiefs v Washington Commanders,Ben Sinnott,Washington Commanders,Player Touchdowns,1.5,351,Pointsbet,2466095,97942593,24
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Player Touchdowns,0.5,3.6,Pointsbet,2466095,97942591,12
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Player Touchdowns,1.5,16,Pointsbet,2466095,97942593,12
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Player Touchdowns,2.5,101,Pointsbet,2466095,97942594,12
Kansas City Chiefs v Washington Commanders,Chris Moore,Washington Commanders,Player Touchdowns,0.5,11,Pointsbet,2466095,97942591,15
Kansas City Chiefs v Washington Commanders,Chris Moore,Washington Commanders,Player Touchdowns,1.5,176,Pointsbet,2466095,97942593,14
Kansas City Chiefs v Washington Commanders,Chris Rodriguez Jr,NA,Player Touchdowns,0.5,9,Pointsbet,2466095,97942591,22
Kansas City Chiefs v Washington Commanders,Chris Rodriguez Jr,NA,Player Touchdowns,1.5,91,Pointsbet,2466095,97942593,21
Kansas City Chiefs v Washington Commanders,Chris Rodriguez Jr,NA,Player Touchdowns,2.5,701,Pointsbet,2466095,97942594,21
Kansas City Chiefs v Washington Commanders,Colson Yankoff,Washington Commanders,Player Touchdowns,0.5,13,Pointsbet,2466095,97942591,24
Kansas City Chiefs v Washington Commanders,Colson Yankoff,Washington Commanders,Player Touchdowns,1.5,201,Pointsbet,2466095,97942593,23
Kansas City Chiefs v Washington Commanders,Colson Yankoff,Washington Commanders,Player Touchdowns,2.5,701,Pointsbet,2466095,97942594,23
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,0.5,3.6,Pointsbet,2466095,97942591,19
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,1.5,18,Pointsbet,2466095,97942593,18
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,2.5,301,Pointsbet,2466095,97942594,18
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,0.5,3,Pointsbet,2466095,97942591,7
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,1.5,15,Pointsbet,2466095,97942593,7
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Player Touchdowns,2.5,91,Pointsbet,2466095,97942594,7
Kansas City Chiefs v Washington Commanders,Jacory Merritt,NA,Player Touchdowns,0.5,2.75,Pointsbet,2466095,97942591,26
Kansas City Chiefs v Washington Commanders,Jacory Merritt,NA,Player Touchdowns,1.5,12,Pointsbet,2466095,97942593,25
Kansas City Chiefs v Washington Commanders,Jacory Merritt,NA,Player Touchdowns,2.5,81,Pointsbet,2466095,97942594,25
Kansas City Chiefs v Washington Commanders,Jalen Royals,Kansas City Chiefs,Player Touchdowns,0.5,36,Pointsbet,2466095,97942591,11
Kansas City Chiefs v Washington Commanders,Jalen Royals,Kansas City Chiefs,Player Touchdowns,1.5,601,Pointsbet,2466095,97942593,11
Kansas City Chiefs v Washington Commanders,Jalen Royals,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2466095,97942594,11
Kansas City Chiefs v Washington Commanders,Jared Wiley,Kansas City Chiefs,Player Touchdowns,0.5,16,Pointsbet,2466095,97942591,9
Kansas City Chiefs v Washington Commanders,Jared Wiley,Kansas City Chiefs,Player Touchdowns,1.5,301,Pointsbet,2466095,97942593,9
Kansas City Chiefs v Washington Commanders,Jared Wiley,Kansas City Chiefs,Player Touchdowns,2.5,701,Pointsbet,2466095,97942594,9
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Player Touchdowns,0.5,9,Pointsbet,2466095,97942591,27
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Player Touchdowns,1.5,91,Pointsbet,2466095,97942593,26
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Player Touchdowns,2.5,701,Pointsbet,2466095,97942594,26
Kansas City Chiefs v Washington Commanders,Jeremy Mcnichols,NA,Player Touchdowns,0.5,9.5,Pointsbet,2466095,97942591,17
Kansas City Chiefs v Washington Commanders,Jeremy Mcnichols,NA,Player Touchdowns,1.5,101,Pointsbet,2466095,97942593,16
Kansas City Chiefs v Washington Commanders,Jeremy Mcnichols,NA,Player Touchdowns,2.5,701,Pointsbet,2466095,97942594,16
Kansas City Chiefs v Washington Commanders,John Bates,Washington Commanders,Player Touchdowns,0.5,11,Pointsbet,2466095,97942591,21
Kansas City Chiefs v Washington Commanders,John Bates,Washington Commanders,Player Touchdowns,1.5,251,Pointsbet,2466095,97942593,20
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs D/St,NA,Player Touchdowns,0.5,4.75,Pointsbet,2466095,97942591,14
Kansas City Chiefs v Washington Commanders,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,4.4,Pointsbet,2466095,97942591,1
Kansas City Chiefs v Washington Commanders,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,1.5,29,Pointsbet,2466095,97942593,1
Kansas City Chiefs v Washington Commanders,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,2.5,351,Pointsbet,2466095,97942594,1
Kansas City Chiefs v Washington Commanders,Luke Mccaffrey,NA,Player Touchdowns,0.5,11,Pointsbet,2466095,97942591,23
Kansas City Chiefs v Washington Commanders,Luke Mccaffrey,NA,Player Touchdowns,1.5,301,Pointsbet,2466095,97942593,22
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Player Touchdowns,0.5,4.2,Pointsbet,2466095,97942591,16
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Player Touchdowns,1.5,21,Pointsbet,2466095,97942593,15
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Player Touchdowns,2.5,401,Pointsbet,2466095,97942594,15
Kansas City Chiefs v Washington Commanders,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,36,Pointsbet,2466095,97942591,8
Kansas City Chiefs v Washington Commanders,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,1.5,601,Pointsbet,2466095,97942593,8
Kansas City Chiefs v Washington Commanders,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,4.75,Pointsbet,2466095,97942591,5
Kansas City Chiefs v Washington Commanders,Noah Gray,Kansas City Chiefs,Player Touchdowns,1.5,41,Pointsbet,2466095,97942593,5
Kansas City Chiefs v Washington Commanders,Noah Gray,Kansas City Chiefs,Player Touchdowns,2.5,501,Pointsbet,2466095,97942594,5
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,3.9,Pointsbet,2466095,97942591,2
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,1.5,21,Pointsbet,2466095,97942593,2
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,2.5,351,Pointsbet,2466095,97942594,2
