match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Denver Broncos v Cincinnati Bengals,Adam Prentice,Denver Broncos,Player Touchdowns,0.5,13,Pointsbet,2430558,96386146,6
Denver Broncos v Cincinnati Bengals,Adam Prentice,Denver Broncos,Player Touchdowns,1.5,301,Pointsbet,2430558,96386148,6
Denver Broncos v Cincinnati Bengals,Adam Trautman,Denver Broncos,Player Touchdowns,0.5,5.75,Pointsbet,2430558,96386146,5
Denver Broncos v Cincinnati Bengals,Adam Trautman,Denver Broncos,Player Touchdowns,1.5,46,Pointsbet,2430558,96386148,5
Denver Broncos v Cincinnati Bengals,Adam Trautman,Denver Broncos,Player Touchdowns,2.5,501,Pointsbet,2430558,96386149,5
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,9.5,Pointsbet,2430558,96386146,27
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,1.5,151,Pointsbet,2430558,96386148,26
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Player Touchdowns,0.5,3.7,Pointsbet,2430558,96386146,12
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Player Touchdowns,1.5,18,Pointsbet,2430558,96386148,12
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Player Touchdowns,2.5,126,Pointsbet,2430558,96386149,12
Denver Broncos v Cincinnati Bengals,Cam Grandy,Cincinnati Bengals,Player Touchdowns,0.5,21,Pointsbet,2430558,96386146,29
Denver Broncos v Cincinnati Bengals,Cam Grandy,Cincinnati Bengals,Player Touchdowns,1.5,501,Pointsbet,2430558,96386148,28
Denver Broncos v Cincinnati Bengals,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,23,Pointsbet,2430558,96386146,25
Denver Broncos v Cincinnati Bengals,Charlie Jones,Cincinnati Bengals,Player Touchdowns,1.5,401,Pointsbet,2430558,96386148,24
