match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Player Touchdowns,0.5,6.5,Pointsbet,2511366,100004442,4
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Player Touchdowns,1.5,51,Pointsbet,2511366,100004444,4
New England Patriots v New York Giants,Austin Hooper,New England Patriots,Player Touchdowns,2.5,701,Pointsbet,2511366,100004445,4
New England Patriots v New York Giants,Chris Manhertz,New York Giants,Player Touchdowns,0.5,19,Pointsbet,2511366,100004442,16
New England Patriots v New York Giants,Chris Manhertz,New York Giants,Player Touchdowns,1.5,351,Pointsbet,2511366,100004444,15
New England Patriots v New York Giants,Cj Dippre,NA,Player Touchdowns,0.5,23,Pointsbet,2511366,100004442,14
New England Patriots v New York Giants,Cj Dippre,NA,Player Touchdowns,1.5,251,Pointsbet,2511366,100004444,14
New England Patriots v New York Giants,Daniel Bellinger,New York Giants,Player Touchdowns,0.5,7.5,Pointsbet,2511366,100004442,22
New England Patriots v New York Giants,Daniel Bellinger,New York Giants,Player Touchdowns,1.5,81,Pointsbet,2511366,100004444,21
New England Patriots v New York Giants,Daniel Bellinger,New York Giants,Player Touchdowns,2.5,701,Pointsbet,2511366,100004445,21
New England Patriots v New York Giants,Darius Slayton,New York Giants,Player Touchdowns,0.5,4.2,Pointsbet,2511366,100004442,19
New England Patriots v New York Giants,Darius Slayton,New York Giants,Player Touchdowns,1.5,21,Pointsbet,2511366,100004444,18
New England Patriots v New York Giants,Darius Slayton,New York Giants,Player Touchdowns,2.5,351,Pointsbet,2511366,100004445,18
New England Patriots v New York Giants,Demario Douglas,NA,Player Touchdowns,0.5,6,Pointsbet,2511366,100004442,7
New England Patriots v New York Giants,Demario Douglas,NA,Player Touchdowns,1.5,46,Pointsbet,2511366,100004444,7
New England Patriots v New York Giants,Demario Douglas,NA,Player Touchdowns,2.5,501,Pointsbet,2511366,100004445,7
New England Patriots v New York Giants,Devin Singletary,New York Giants,Player Touchdowns,0.5,3.1,Pointsbet,2511366,100004442,17
New England Patriots v New York Giants,Devin Singletary,New York Giants,Player Touchdowns,1.5,16,Pointsbet,2511366,100004444,16
New England Patriots v New York Giants,Devin Singletary,New York Giants,Player Touchdowns,2.5,126,Pointsbet,2511366,100004445,16
New England Patriots v New York Giants,Drake Maye,New England Patriots,Player Touchdowns,0.5,3,Pointsbet,2511366,100004442,9
New England Patriots v New York Giants,Drake Maye,New England Patriots,Player Touchdowns,1.5,14,Pointsbet,2511366,100004444,9
New England Patriots v New York Giants,Drake Maye,New England Patriots,Player Touchdowns,2.5,81,Pointsbet,2511366,100004445,9
New England Patriots v New York Giants,Efton Chism,NA,Player Touchdowns,0.5,11,Pointsbet,2511366,100004442,12
New England Patriots v New York Giants,Efton Chism,NA,Player Touchdowns,1.5,201,Pointsbet,2511366,100004444,12
New England Patriots v New York Giants,Eric Gray,New York Giants,Player Touchdowns,0.5,29,Pointsbet,2511366,100004442,27
New England Patriots v New York Giants,Eric Gray,New York Giants,Player Touchdowns,1.5,501,Pointsbet,2511366,100004444,26
New England Patriots v New York Giants,Gunner Olszewski,New York Giants,Player Touchdowns,0.5,13,Pointsbet,2511366,100004442,18
New England Patriots v New York Giants,Gunner Olszewski,New York Giants,Player Touchdowns,1.5,351,Pointsbet,2511366,100004444,17
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Player Touchdowns,0.5,3.1,Pointsbet,2511366,100004442,1
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Player Touchdowns,1.5,14,Pointsbet,2511366,100004444,1
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Player Touchdowns,2.5,91,Pointsbet,2511366,100004445,1
