match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Las Vegas Raiders v Dallas Cowboys,Alex Bachman,Las Vegas Raiders,Player Touchdowns,0.5,26,Pointsbet,2493482,99311360,5
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,0.5,1.65,Pointsbet,2493482,99311360,11
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,1.5,4.3,Pointsbet,2493482,99311362,11
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,2.5,15,Pointsbet,2493482,99311363,11
Las Vegas Raiders v Dallas Cowboys,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,0.5,15,Pointsbet,2493482,99311360,27
Las Vegas Raiders v Dallas Cowboys,Brevyn Spann-Ford,Dallas Cowboys,Player Touchdowns,1.5,351,Pointsbet,2493482,99311362,26
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Player Touchdowns,0.5,2.1,Pointsbet,2493482,99311360,9
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Player Touchdowns,1.5,7,Pointsbet,2493482,99311362,9
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Player Touchdowns,2.5,41,Pointsbet,2493482,99311363,9
Las Vegas Raiders v Dallas Cowboys,Carter Runyon,Las Vegas Raiders,Player Touchdowns,0.5,16,Pointsbet,2493482,99311360,13
Las Vegas Raiders v Dallas Cowboys,Carter Runyon,Las Vegas Raiders,Player Touchdowns,1.5,301,Pointsbet,2493482,99311362,13
Las Vegas Raiders v Dallas Cowboys,Carter Runyon,Las Vegas Raiders,Player Touchdowns,2.5,701,Pointsbet,2493482,99311363,13
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Player Touchdowns,0.5,2.15,Pointsbet,2493482,99311360,17
