match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,7.5,Pointsbet,2412480,95486998,13
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,1.5,67,Pointsbet,2412480,95487000,12
Houston Texans v Tampa Bay Buccaneers,British Brooks,Houston Texans,Player Touchdowns,0.5,36,Pointsbet,2412480,95486998,28
Houston Texans v Tampa Bay Buccaneers,British Brooks,Houston Texans,Player Touchdowns,1.5,601,Pointsbet,2412480,95487000,26
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Player Touchdowns,0.5,6,Pointsbet,2412480,95486998,7
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Player Touchdowns,1.5,71,Pointsbet,2412480,95487000,7
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Player Touchdowns,2.5,601,Pointsbet,2412480,95487001,7
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,5,Pointsbet,2412480,95486998,18
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,1.5,41,Pointsbet,2412480,95487000,17
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,2.5,601,Pointsbet,2412480,95487001,17
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,4.2,Pointsbet,2412480,95486998,2
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Player Touchdowns,1.5,41,Pointsbet,2412480,95487000,2
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Player Touchdowns,2.5,401,Pointsbet,2412480,95487001,2
Houston Texans v Tampa Bay Buccaneers,Dare Ogunbowale,Houston Texans,Player Touchdowns,0.5,7,Pointsbet,2412480,95486998,4
Houston Texans v Tampa Bay Buccaneers,Dare Ogunbowale,Houston Texans,Player Touchdowns,1.5,67,Pointsbet,2412480,95487000,4
Houston Texans v Tampa Bay Buccaneers,Dare Ogunbowale,Houston Texans,Player Touchdowns,2.5,601,Pointsbet,2412480,95487001,4
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.75,Pointsbet,2412480,95486998,24
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,1.5,13,Pointsbet,2412480,95487000,23
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,2.5,81,Pointsbet,2412480,95487001,23
Houston Texans v Tampa Bay Buccaneers,Houston Texans D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2412480,95486998,12
Houston Texans v Tampa Bay Buccaneers,Jakob Johnson,Houston Texans,Player Touchdowns,0.5,9.5,Pointsbet,2412480,95486998,29
Houston Texans v Tampa Bay Buccaneers,Jakob Johnson,Houston Texans,Player Touchdowns,1.5,301,Pointsbet,2412480,95487000,27
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,5.75,Pointsbet,2412480,95486998,10
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Player Touchdowns,1.5,67,Pointsbet,2412480,95487000,10
Houston Texans v Tampa Bay Buccaneers,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,9,Pointsbet,2412480,95486998,11
Houston Texans v Tampa Bay Buccaneers,Jaylin Noel,Houston Texans,Player Touchdowns,1.5,101,Pointsbet,2412480,95487000,11
Houston Texans v Tampa Bay Buccaneers,Jo'quavious Marks,NA,Player Touchdowns,0.5,9,Pointsbet,2412480,95486998,9
Houston Texans v Tampa Bay Buccaneers,Jo'quavious Marks,NA,Player Touchdowns,1.5,301,Pointsbet,2412480,95487000,9
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Player Touchdowns,0.5,9,Pointsbet,2412480,95486998,3
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Player Touchdowns,1.5,101,Pointsbet,2412480,95487000,3
Houston Texans v Tampa Bay Buccaneers,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,36,Pointsbet,2412480,95486998,23
Houston Texans v Tampa Bay Buccaneers,Ko Kieft,Tampa Bay Buccaneers,Player Touchdowns,0.5,26,Pointsbet,2412480,95486998,17
Houston Texans v Tampa Bay Buccaneers,Ko Kieft,Tampa Bay Buccaneers,Player Touchdowns,1.5,501,Pointsbet,2412480,95487000,16
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Player Touchdowns,0.5,2.2,Pointsbet,2412480,95486998,22
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Player Touchdowns,1.5,10,Pointsbet,2412480,95487000,21
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Player Touchdowns,2.5,51,Pointsbet,2412480,95487001,21
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.55,Pointsbet,2412480,95486998,15
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,1.5,12,Pointsbet,2412480,95487000,14
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,2.5,71,Pointsbet,2412480,95487001,14
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Player Touchdowns,0.5,2.5,Pointsbet,2412480,95486998,1
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Player Touchdowns,1.5,12,Pointsbet,2412480,95487000,1
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Player Touchdowns,2.5,67,Pointsbet,2412480,95487001,1
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Player Touchdowns,1.5,3,Pointsbet,2412480,95487000,5
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Player Touchdowns,2.5,15,Pointsbet,2412480,95487001,5
Houston Texans v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,19,Pointsbet,2412480,95486998,21
Houston Texans v Tampa Bay Buccaneers,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,1.5,351,Pointsbet,2412480,95487000,20
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.75,Pointsbet,2412480,95486998,16
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,1.5,67,Pointsbet,2412480,95487000,15
Houston Texans v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,2.5,501,Pointsbet,2412480,95487001,15
Houston Texans v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,1.5,16,Pointsbet,2412480,95487000,19
Houston Texans v Tampa Bay Buccaneers,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,2.5,401,Pointsbet,2412480,95487001,19
Houston Texans v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,20,Pointsbet,2412480,95486998,19
Houston Texans v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,1.5,501,Pointsbet,2412480,95487000,18
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.75,Pointsbet,2412480,95486998,14
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,1.5,61,Pointsbet,2412480,95487000,13
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,2.5,701,Pointsbet,2412480,95487001,13
Houston Texans v Tampa Bay Buccaneers,Tampa Bay Buccaneers D/St,NA,Player Touchdowns,0.5,5.75,Pointsbet,2412480,95486998,26
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,6,Pointsbet,2412480,95486998,8
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Player Touchdowns,1.5,61,Pointsbet,2412480,95487000,8
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Player Touchdowns,2.5,701,Pointsbet,2412480,95487001,8
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,0.5,1.95,Pointsbet,2412682,95516427,10
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,1.5,6,Pointsbet,2412682,95516429,10
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,2.5,21,Pointsbet,2412682,95516430,10
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Player Touchdowns,0.5,3.1,Pointsbet,2412682,95516427,8
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Player Touchdowns,1.5,15,Pointsbet,2412682,95516429,8
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Player Touchdowns,2.5,81,Pointsbet,2412682,95516430,8
Las Vegas Raiders v Los Angeles Chargers,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,16,Pointsbet,2412682,95516427,22
Las Vegas Raiders v Los Angeles Chargers,Derius Davis,Los Angeles Chargers,Player Touchdowns,1.5,201,Pointsbet,2412682,95516429,21
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Player Touchdowns,0.5,6,Pointsbet,2412682,95516427,11
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Player Touchdowns,1.5,51,Pointsbet,2412682,95516429,11
