match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,3.9,Pointsbet,2527327,100632626,4
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Player Touchdowns,1.5,19,Pointsbet,2527327,100632628,4
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Player Touchdowns,2.5,251,Pointsbet,2527327,100632629,4
Chicago Bears v Cleveland Browns,Cedric Tillman,Cleveland Browns,Player Touchdowns,0.5,5,Pointsbet,2527327,100632626,10
Chicago Bears v Cleveland Browns,Cedric Tillman,Cleveland Browns,Player Touchdowns,1.5,41,Pointsbet,2527327,100632628,9
Chicago Bears v Cleveland Browns,Cedric Tillman,Cleveland Browns,Player Touchdowns,2.5,501,Pointsbet,2527327,100632629,9
Chicago Bears v Cleveland Browns,Chicago Bears D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2527327,100632626,8
Chicago Bears v Cleveland Browns,Cleveland Browns D/St,NA,Player Touchdowns,0.5,6.5,Pointsbet,2527327,100632626,15
Chicago Bears v Cleveland Browns,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,4.2,Pointsbet,2527327,100632626,3
Chicago Bears v Cleveland Browns,Cole Kmet,Chicago Bears,Player Touchdowns,1.5,26,Pointsbet,2527327,100632628,3
Chicago Bears v Cleveland Browns,Cole Kmet,Chicago Bears,Player Touchdowns,2.5,351,Pointsbet,2527327,100632629,3
Chicago Bears v Cleveland Browns,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,3.4,Pointsbet,2527327,100632626,6
Chicago Bears v Cleveland Browns,Colston Loveland,Chicago Bears,Player Touchdowns,1.5,18,Pointsbet,2527327,100632628,6
Chicago Bears v Cleveland Browns,Colston Loveland,Chicago Bears,Player Touchdowns,2.5,351,Pointsbet,2527327,100632629,6
Chicago Bears v Cleveland Browns,D'andre Swift,NA,Player Touchdowns,0.5,2.2,Pointsbet,2527327,100632626,2
Chicago Bears v Cleveland Browns,D'andre Swift,NA,Player Touchdowns,1.5,8,Pointsbet,2527327,100632628,2
Chicago Bears v Cleveland Browns,D'andre Swift,NA,Player Touchdowns,2.5,46,Pointsbet,2527327,100632629,2
Chicago Bears v Cleveland Browns,D.J. Moore,NA,Player Touchdowns,0.5,3.1,Pointsbet,2527327,100632626,1
Chicago Bears v Cleveland Browns,D.J. Moore,NA,Player Touchdowns,1.5,14,Pointsbet,2527327,100632628,1
Chicago Bears v Cleveland Browns,D.J. Moore,NA,Player Touchdowns,2.5,91,Pointsbet,2527327,100632629,1
