match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Atlanta Falcons v Buffalo Bills,Atlanta Falcons D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2448496,97131020,14
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Player Touchdowns,0.5,1.56,Pointsbet,2448496,97131020,10
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Player Touchdowns,1.5,3.8,Pointsbet,2448496,97131022,10
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Player Touchdowns,2.5,13,Pointsbet,2448496,97131023,10
Atlanta Falcons v Buffalo Bills,Buffalo Bills D/St,NA,Player Touchdowns,0.5,5.25,Pointsbet,2448496,97131020,29
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Player Touchdowns,0.5,5.75,Pointsbet,2448496,97131020,12
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Player Touchdowns,1.5,46,Pointsbet,2448496,97131022,12
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Player Touchdowns,2.5,601,Pointsbet,2448496,97131023,12
Atlanta Falcons v Buffalo Bills,Charlie Woerner,Atlanta Falcons,Player Touchdowns,0.5,12,Pointsbet,2448496,97131020,5
Atlanta Falcons v Buffalo Bills,Charlie Woerner,Atlanta Falcons,Player Touchdowns,1.5,301,Pointsbet,2448496,97131022,5
Atlanta Falcons v Buffalo Bills,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,5.75,Pointsbet,2448496,97131020,16
Atlanta Falcons v Buffalo Bills,Curtis Samuel,Buffalo Bills,Player Touchdowns,1.5,41,Pointsbet,2448496,97131022,15
Atlanta Falcons v Buffalo Bills,Curtis Samuel,Buffalo Bills,Player Touchdowns,2.5,501,Pointsbet,2448496,97131023,15
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.25,Pointsbet,2448496,97131020,25
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,16,Pointsbet,2448496,97131022,24
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Player Touchdowns,2.5,101,Pointsbet,2448496,97131023,24
Atlanta Falcons v Buffalo Bills,Darnell Mooney,Atlanta Falcons,Player Touchdowns,0.5,3.25,Pointsbet,2448496,97131020,4
Atlanta Falcons v Buffalo Bills,Darnell Mooney,Atlanta Falcons,Player Touchdowns,1.5,18,Pointsbet,2448496,97131022,4
Atlanta Falcons v Buffalo Bills,Darnell Mooney,Atlanta Falcons,Player Touchdowns,2.5,126,Pointsbet,2448496,97131023,4
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,3.25,Pointsbet,2448496,97131020,18
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,16,Pointsbet,2448496,97131022,17
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Player Touchdowns,2.5,126,Pointsbet,2448496,97131023,17
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Player Touchdowns,0.5,2.55,Pointsbet,2448496,97131020,8
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Player Touchdowns,1.5,11.5,Pointsbet,2448496,97131022,8
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Player Touchdowns,2.5,81,Pointsbet,2448496,97131023,8
Atlanta Falcons v Buffalo Bills,Elijah Moore,Buffalo Bills,Player Touchdowns,0.5,6,Pointsbet,2448496,97131020,20
Atlanta Falcons v Buffalo Bills,Elijah Moore,Buffalo Bills,Player Touchdowns,1.5,46,Pointsbet,2448496,97131022,19
Atlanta Falcons v Buffalo Bills,Elijah Moore,Buffalo Bills,Player Touchdowns,2.5,601,Pointsbet,2448496,97131023,19
Atlanta Falcons v Buffalo Bills,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,6.5,Pointsbet,2448496,97131020,28
Atlanta Falcons v Buffalo Bills,Jackson Hawes,Buffalo Bills,Player Touchdowns,1.5,51,Pointsbet,2448496,97131022,27
Atlanta Falcons v Buffalo Bills,Jackson Hawes,Buffalo Bills,Player Touchdowns,2.5,501,Pointsbet,2448496,97131023,27
Atlanta Falcons v Buffalo Bills,Jamal Agnew,Atlanta Falcons,Player Touchdowns,0.5,16,Pointsbet,2448496,97131020,2
Atlanta Falcons v Buffalo Bills,Jamal Agnew,Atlanta Falcons,Player Touchdowns,1.5,301,Pointsbet,2448496,97131022,2
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,0.5,1.67,Pointsbet,2448496,97131020,23
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,1.5,4.5,Pointsbet,2448496,97131022,22
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Player Touchdowns,2.5,18,Pointsbet,2448496,97131023,22
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,2.05,Pointsbet,2448496,97131020,15
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,6.5,Pointsbet,2448496,97131022,14
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Player Touchdowns,2.5,26,Pointsbet,2448496,97131023,14
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Player Touchdowns,0.5,5.75,Pointsbet,2448496,97131020,21
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Player Touchdowns,1.5,46,Pointsbet,2448496,97131022,20
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Player Touchdowns,2.5,401,Pointsbet,2448496,97131023,20
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,2.9,Pointsbet,2448496,97131020,27
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,13,Pointsbet,2448496,97131022,26
