match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Buffalo Bills v New England Patriots,Antonio Gibson,New England Patriots,Player Touchdowns,0.5,5.25,Pointsbet,2437803,96740764,18
Buffalo Bills v New England Patriots,Antonio Gibson,New England Patriots,Player Touchdowns,1.5,46,Pointsbet,2437803,96740766,17
Buffalo Bills v New England Patriots,Antonio Gibson,New England Patriots,Player Touchdowns,2.5,401,Pointsbet,2437803,96740767,17
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Player Touchdowns,0.5,8,Pointsbet,2437803,96740764,17
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Player Touchdowns,1.5,71,Pointsbet,2437803,96740766,16
Buffalo Bills v New England Patriots,Buffalo Bills D/St,NA,Player Touchdowns,0.5,4.5,Pointsbet,2437803,96740764,13
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,7,Pointsbet,2437803,96740764,2
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Player Touchdowns,1.5,51,Pointsbet,2437803,96740766,2
Buffalo Bills v New England Patriots,Curtis Samuel,Buffalo Bills,Player Touchdowns,2.5,501,Pointsbet,2437803,96740767,2
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.4,Pointsbet,2437803,96740764,9
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,16,Pointsbet,2437803,96740766,9
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Player Touchdowns,2.5,91,Pointsbet,2437803,96740767,9
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,7,Pointsbet,2437803,96740764,4
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,71,Pointsbet,2437803,96740766,4
Buffalo Bills v New England Patriots,Demario Douglas,NA,Player Touchdowns,0.5,8.5,Pointsbet,2437803,96740764,21
Buffalo Bills v New England Patriots,Demario Douglas,NA,Player Touchdowns,1.5,81,Pointsbet,2437803,96740766,20
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Player Touchdowns,0.5,4,Pointsbet,2437803,96740764,22
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Player Touchdowns,1.5,23,Pointsbet,2437803,96740766,21
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Player Touchdowns,2.5,401,Pointsbet,2437803,96740767,21
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Player Touchdowns,0.5,3.3,Pointsbet,2437803,96740764,14
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Player Touchdowns,1.5,18,Pointsbet,2437803,96740766,13
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Player Touchdowns,2.5,151,Pointsbet,2437803,96740767,13
Buffalo Bills v New England Patriots,Jack Westover,New England Patriots,Player Touchdowns,0.5,26,Pointsbet,2437803,96740764,23
Buffalo Bills v New England Patriots,Jack Westover,New England Patriots,Player Touchdowns,1.5,351,Pointsbet,2437803,96740766,22
Buffalo Bills v New England Patriots,Jackson Hawes,Buffalo Bills,Player Touchdowns,0.5,10.5,Pointsbet,2437803,96740764,12
Buffalo Bills v New England Patriots,Jackson Hawes,Buffalo Bills,Player Touchdowns,1.5,91,Pointsbet,2437803,96740766,12
