match,player_name,player_team,market,line,over_price,agency,EventKey,MarketKey,OutcomeKey
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,0.5,2.7,Pointsbet,2520618,100409533,10
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,1.5,12,Pointsbet,2520618,100409535,9
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Player Touchdowns,2.5,71,Pointsbet,2520618,100409536,9
Los Angeles Chargers v Philadelphia Eagles,A.J. Dillon,NA,Player Touchdowns,0.5,23,Pointsbet,2520618,100409533,14
Los Angeles Chargers v Philadelphia Eagles,A.J. Dillon,NA,Player Touchdowns,1.5,501,Pointsbet,2520618,100409535,12
Los Angeles Chargers v Philadelphia Eagles,Britain Covey,Philadelphia Eagles,Player Touchdowns,0.5,21,Pointsbet,2520618,100409533,30
Los Angeles Chargers v Philadelphia Eagles,Britain Covey,Philadelphia Eagles,Player Touchdowns,1.5,501,Pointsbet,2520618,100409535,28
Los Angeles Chargers v Philadelphia Eagles,Cameron Latu,Philadelphia Eagles,Player Touchdowns,0.5,29,Pointsbet,2520618,100409533,20
Los Angeles Chargers v Philadelphia Eagles,Cameron Latu,Philadelphia Eagles,Player Touchdowns,1.5,501,Pointsbet,2520618,100409535,18
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,0.5,4.2,Pointsbet,2520618,100409533,9
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,1.5,26,Pointsbet,2520618,100409535,8
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Player Touchdowns,2.5,401,Pointsbet,2520618,100409536,8
Los Angeles Chargers v Philadelphia Eagles,Darius Cooper,Philadelphia Eagles,Player Touchdowns,0.5,15,Pointsbet,2520618,100409533,22
Los Angeles Chargers v Philadelphia Eagles,Darius Cooper,Philadelphia Eagles,Player Touchdowns,1.5,351,Pointsbet,2520618,100409535,20
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,0.5,3.25,Pointsbet,2520618,100409533,12
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,1.5,16,Pointsbet,2520618,100409535,11
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Player Touchdowns,2.5,126,Pointsbet,2520618,100409536,11
Los Angeles Chargers v Philadelphia Eagles,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,23,Pointsbet,2520618,100409533,24
Los Angeles Chargers v Philadelphia Eagles,Derius Davis,Los Angeles Chargers,Player Touchdowns,1.5,501,Pointsbet,2520618,100409535,22
Los Angeles Chargers v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,16,Pointsbet,2520618,100409533,17
Los Angeles Chargers v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,1.5,301,Pointsbet,2520618,100409535,15
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,10,Pointsbet,2520618,100409533,16
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,1.5,126,Pointsbet,2520618,100409535,14
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,2.15,Pointsbet,2520618,100409533,11
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,1.5,7.5,Pointsbet,2520618,100409535,10
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,2.5,29,Pointsbet,2520618,100409536,10
Los Angeles Chargers v Philadelphia Eagles,Jaret Patterson,Los Angeles Chargers,Player Touchdowns,0.5,17,Pointsbet,2520618,100409533,28
Los Angeles Chargers v Philadelphia Eagles,Jaret Patterson,Los Angeles Chargers,Player Touchdowns,1.5,401,Pointsbet,2520618,100409535,26
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,8.5,Pointsbet,2520618,100409533,2
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Player Touchdowns,1.5,71,Pointsbet,2520618,100409535,2
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Player Touchdowns,2.5,701,Pointsbet,2520618,100409536,2
Los Angeles Chargers v Philadelphia Eagles,Keandre Lambert-Smith,NA,Player Touchdowns,0.5,26,Pointsbet,2520618,100409533,26
Los Angeles Chargers v Philadelphia Eagles,Keandre Lambert-Smith,NA,Player Touchdowns,1.5,601,Pointsbet,2520618,100409535,24
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,4.5,Pointsbet,2520618,100409533,1
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Player Touchdowns,1.5,26,Pointsbet,2520618,100409535,1
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Player Touchdowns,2.5,401,Pointsbet,2520618,100409536,1
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,0.5,3.7,Pointsbet,2520618,100409533,5
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,1.5,19,Pointsbet,2520618,100409535,5
Los Angeles Chargers v Philadelphia Eagles,Kimani Vidal,Los Angeles Chargers,Player Touchdowns,2.5,126,Pointsbet,2520618,100409536,5
Los Angeles Chargers v Philadelphia Eagles,Kylen Granson,Philadelphia Eagles,Player Touchdowns,0.5,36,Pointsbet,2520618,100409533,15
Los Angeles Chargers v Philadelphia Eagles,Kylen Granson,Philadelphia Eagles,Player Touchdowns,1.5,501,Pointsbet,2520618,100409535,13
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,3.1,Pointsbet,2520618,100409533,4
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,1.5,14,Pointsbet,2520618,100409535,4
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,2.5,81,Pointsbet,2520618,100409536,4
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2520618,100409533,7
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,0.5,2.55,Pointsbet,2520618,100409533,31
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,1.5,11,Pointsbet,2520618,100409535,29
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,2.5,61,Pointsbet,2520618,100409536,29
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Player Touchdowns,0.5,3.3,Pointsbet,2520618,100409533,6
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Player Touchdowns,1.5,16,Pointsbet,2520618,100409535,6
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Player Touchdowns,2.5,91,Pointsbet,2520618,100409536,6
Los Angeles Chargers v Philadelphia Eagles,Philadelphia Eagles D/St,NA,Player Touchdowns,0.5,5,Pointsbet,2520618,100409533,13
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,0.5,3.4,Pointsbet,2520618,100409533,3
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,1.5,16,Pointsbet,2520618,100409535,3
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,2.5,101,Pointsbet,2520618,100409536,3
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,2.1,Pointsbet,2520618,100409533,8
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,1.5,7,Pointsbet,2520618,100409535,7
