match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.52,1.48,1.073,Sportsbet
Chicago Bears v Carolina Panthers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.78,1.96,1.072,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.72,1.96,1.092,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.1,1.68,1.071,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,4.5,151,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.51,2.44,1.072,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Touchdowns,0.5,1.5,2.47,1.072,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.76,1.98,1.073,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.72,1.98,1.086,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.03,1.73,1.071,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.91,1.73,1.102,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,4.5,101,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.59,2.26,1.071,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.53,2.26,1.096,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.25,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,9,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,4.5,41,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,5.5,326,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,3.5,23,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,4.5,176,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,2.01,1.74,1.072,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Touchdowns,0.5,1.57,2.3,1.072,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.59,2.26,1.071,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.87,1.85,1.075,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.83,1.85,1.087,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,4.5,81,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,5.5,426,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,1.5,2.85,1.39,1.07,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,1.5,2.75,1.39,1.083,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.65,2.16,1.069,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
