match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.96,1.78,1.072,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,3.32,1.3,1.07,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.53,1.48,1.071,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.74,2.01,1.072,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.65,2.14,1.073,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,3.01,1.35,1.073,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.61,1.45,1.073,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.5,1.45,1.09,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.2,1.6,1.08,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.71,2.05,1.073,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,1.96,1.78,1.072,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.71,2.05,1.073,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.72,2.04,1.072,Sportsbet
Tampa Bay Buccaneers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,3.14,1.33,1.07,Sportsbet
