match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.21,1.62,1.07,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.1,1.62,1.093,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.36,1.54,1.073,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.3,1.54,1.084,Sportsbet
Atlanta Falcons v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.85,1.88,1.072,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.83,1.88,1.078,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.54,2.37,1.071,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.53,2.37,1.076,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.88,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,7.5,NA,NA,Sportsbet
