match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.65,2.14,1.073,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.62,2.14,1.085,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.4,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.8,1.93,1.074,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.72,1.93,1.1,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.8,1.4,1.071,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.7,1.4,1.085,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.07,1.7,1.071,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2,1.7,1.088,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.1,1.68,1.071,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.54,2.37,1.071,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.57,2.37,1.059,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,4.2,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
