match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.79,1.95,1.071,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.72,1.95,1.094,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
