match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.74,2,1.075,Sportsbet
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.72,2,1.081,Sportsbet
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Baltimore Ravens v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.44,2.66,1.07,Sportsbet
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.4,2.66,1.09,Sportsbet
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,2.63,NA,NA,Sportsbet
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,6.5,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.59,1.46,1.071,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.5,1.46,1.085,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.04,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.3,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.33,1.56,1.07,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.25,1.56,1.085,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,17,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.48,2.54,1.069,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.53,2.54,1.047,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,3.75,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,2.5,13,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.95,1.79,1.071,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.91,1.79,1.082,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.2,1.56,1.096,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.36,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,3.07,1.34,1.072,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.88,1.34,1.093,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,9,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
