match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.56,1.47,1.071,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.4,1.47,1.097,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.32,1.56,1.072,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.61,2.23,1.07,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.57,2.23,1.085,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,9,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.4,2.8,1.071,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.36,2.8,1.092,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,3.1,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,10,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.1,1.65,1.082,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.74,2.01,1.072,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.72,2.01,1.079,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.71,1.43,1.068,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.63,1.43,1.08,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.74,2,1.075,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.72,2,1.081,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.69,1.43,1.071,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.5,1.43,1.099,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.54,2.37,1.071,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.57,2.37,1.059,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,4,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.76,1.98,1.073,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.72,1.98,1.086,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.76,1.98,1.073,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.72,1.98,1.086,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.83,1.39,1.073,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.7,1.39,1.09,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.6,2.25,1.069,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.57,2.25,1.081,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.2,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.71,1.43,1.068,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.6,1.43,1.084,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.76,1.98,1.073,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.72,1.98,1.086,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.71,1.43,1.068,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.63,1.43,1.08,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.83,1.89,1.076,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.36,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,3.31,1.3,1.071,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,3.1,1.3,1.092,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,10,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.74,2,1.075,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.67,2,1.099,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.3,1.57,1.072,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.2,1.57,1.091,Sportsbet
