match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.52,1.48,1.073,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.4,1.48,1.092,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.05,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.33,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.42,1.52,1.071,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.3,1.52,1.093,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,17,NA,NA,Sportsbet
