match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.5,2.46,1.073,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,1.94,1.8,1.071,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,1.83,1.8,1.102,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.39,1.53,1.072,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.3,1.53,1.088,Sportsbet
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Touchdowns,1.5,3.02,1.35,1.072,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Touchdowns,1.5,2.88,1.35,1.088,Sportsbet
Baltimore Ravens v Houston Texans,Cooper Rush,Baltimore Ravens,Passing Touchdowns,2.5,9,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.2,1.58,1.087,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.68,2.1,1.071,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.62,2.1,1.093,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.23,1.61,1.07,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.1,1.61,1.097,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.92,1.81,1.073,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.83,1.81,1.099,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.42,1.52,1.071,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.64,2.17,1.071,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.57,2.17,1.098,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.4,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.61,1.45,1.073,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.5,1.45,1.09,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.45,2.63,1.07,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,3.6,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,13,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.23,1.61,1.07,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.1,1.61,1.097,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.2,1.62,1.072,Sportsbet
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.8,1.93,1.074,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.61,1.45,1.073,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.5,1.45,1.09,Sportsbet
