match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.98,1.36,1.071,Sportsbet
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.8,1.36,1.092,Sportsbet
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,1.96,1.78,1.072,Sportsbet
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,1.91,1.78,1.085,Sportsbet
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.98,1.36,1.071,Sportsbet
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.88,1.36,1.083,Sportsbet
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.67,2.12,1.071,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.62,2.12,1.089,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.4,NA,NA,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.4,NA,NA,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.66,1.44,1.07,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.5,1.44,1.094,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,6,NA,NA,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.96,1.78,1.072,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.91,1.78,1.085,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.64,2.17,1.071,Sportsbet
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.62,2.17,1.078,Sportsbet
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.4,1.53,1.07,Sportsbet
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.3,1.53,1.088,Sportsbet
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.37,1.54,1.071,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.3,1.54,1.084,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.08,1.69,1.072,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2,1.69,1.092,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.17,1.64,1.071,Sportsbet
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.1,1.64,1.086,Sportsbet
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.8,1.4,1.071,Sportsbet
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.63,1.4,1.095,Sportsbet
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
