match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.05,1.71,1.073,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.91,1.71,1.108,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.52,1.48,1.073,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.4,1.48,1.092,Sportsbet
Atlanta Falcons v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.12,1.67,1.071,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2,1.67,1.099,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Touchdowns,1.5,2.75,1.41,1.073,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Touchdowns,1.5,2.63,1.41,1.089,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.42,1.52,1.071,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.37,1.52,1.08,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.51,2.44,1.072,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.5,2.44,1.077,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,2.88,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,3.5,7.5,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.68,2.1,1.071,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.67,2.1,1.075,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.1,1.65,1.082,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.52,1.48,1.073,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.4,1.48,1.092,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.45,2.63,1.07,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.5,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,12,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.68,2.1,1.071,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.62,2.1,1.093,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.94,1.37,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.8,1.37,1.087,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.03,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.25,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.19,1.63,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.1,1.63,1.09,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,4.5,15,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.51,2.44,1.072,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.5,2.44,1.077,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,3.75,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,14,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.55,2.34,1.073,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.53,2.34,1.081,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,8,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.44,2.66,1.07,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.4,2.66,1.09,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,3.5,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,12,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.85,1.88,1.072,Sportsbet
