match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,1.8,1.87,1.09,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.71,1.43,1.068,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.63,1.43,1.08,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.59,2.26,1.071,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.57,2.26,1.079,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,4.33,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,17,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.74,1.42,1.069,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,1.5,2.6,1.42,1.089,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.61,1.45,1.073,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.5,1.45,1.09,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.54,2.37,1.071,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.53,2.37,1.076,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,4.2,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,17,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Touchdowns,0.5,1.35,3.01,1.073,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Touchdowns,0.5,1.36,3.01,1.068,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Touchdowns,1.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Touchdowns,2.5,10,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.63,1.45,1.07,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.5,1.45,1.09,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.83,1.89,1.076,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.8,1.89,1.085,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Touchdowns,1.5,2.2,1.56,1.096,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.8,1.87,1.09,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Touchdowns,1.5,3.08,1.34,1.071,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
