match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.1,1.68,1.071,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
