match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.61,1.45,1.073,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.5,1.45,1.09,Sportsbet
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.63,2.19,1.07,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.57,2.19,1.094,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.72,2.04,1.072,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.67,2.04,1.089,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.47,1.5,1.072,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.37,1.5,1.089,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.4,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,3.35,1.3,1.068,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,3.3,1.3,1.072,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,11,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.71,1.43,1.068,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.63,1.43,1.08,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.48,2.54,1.069,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.45,2.54,1.083,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.8,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,7,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.72,2.04,1.072,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.67,2.04,1.089,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.68,2.1,1.071,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.67,2.1,1.075,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,20,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.61,2.23,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.57,2.23,1.085,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.5,2.47,1.072,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.45,2.47,1.095,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.88,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,7.5,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.73,2.03,1.071,Sportsbet
