match,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.74,2.01,1.072,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.67,2.01,1.096,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.71,1.43,1.068,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.63,1.43,1.08,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.71,1.43,1.068,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.6,1.43,1.084,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.76,1.98,1.073,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.72,1.98,1.086,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
