match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.8,1.4,1.071,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.7,1.4,1.085,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.04,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.33,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.42,1.52,1.071,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.37,1.52,1.08,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5.5,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,18,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.45,1.51,1.07,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,2.4,1.51,1.079,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.65,2.14,1.073,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.67,2.14,1.066,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,4.5,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,2.5,20,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.83,1.82,1.096,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.36,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,3.32,1.3,1.07,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,3.2,1.3,1.082,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,10,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.81,1.93,1.071,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.72,1.93,1.1,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.68,2.1,1.071,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.67,2.1,1.075,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.59,1.46,1.071,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.4,1.46,1.102,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.57,2.3,1.072,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.53,2.3,1.088,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.1,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.47,1.5,1.072,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.4,1.5,1.083,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.73,1.42,1.071,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.63,1.42,1.084,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.55,1.47,1.072,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.5,1.47,1.08,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2,1.75,1.071,Sportsbet
