match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.9,1.83,1.073,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.83,1.83,1.093,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.5,2.47,1.072,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,2.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,7,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.74,1.42,1.069,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.63,1.42,1.084,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.23,1.61,1.07,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.1,1.61,1.097,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.82,1.91,1.073,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.72,1.91,1.105,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.68,2.1,1.071,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.62,2.1,1.093,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Chicago Bears v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.8,1.4,1.071,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.63,1.4,1.095,Sportsbet
Cleveland Browns v Green Bay Packers,Joe Flacco,Cleveland Browns,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.99,1.76,1.071,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.91,1.76,1.092,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Cleveland Browns v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.47,1.5,1.072,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.37,1.5,1.089,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.94,1.8,1.071,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.83,1.8,1.102,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.16,1.64,1.073,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.1,1.64,1.086,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.05,1.71,1.073,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.91,1.71,1.108,Sportsbet
