match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.78,1.96,1.072,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.72,1.96,1.092,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.71,1.43,1.068,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.6,1.43,1.084,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.8,1.4,1.071,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.7,1.4,1.085,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.79,1.95,1.071,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.72,1.95,1.094,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
