match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.05,1.71,1.073,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,4.5,101,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,2.02,1.73,1.073,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.91,1.73,1.102,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.45,2.63,1.07,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.4,2.63,1.095,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,1.5,3.6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,2.5,13,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.35,3.05,1.069,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.33,3.05,1.08,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,3,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,2.5,10,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,3.5,56,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,4.5,426,NA,NA,Sportsbet
