match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.83,1.9,1.073,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.8,1.9,1.082,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.08,1.69,1.072,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2,1.69,1.092,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Arizona Cardinals v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.05,1.71,1.073,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2,1.71,1.085,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
