match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.65,2.14,1.073,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.62,2.14,1.085,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.4,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Buffalo Bills v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.05,1.71,1.073,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2,1.71,1.085,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.64,2.17,1.071,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.62,2.17,1.078,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
