match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.2,1.58,1.087,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.7,2.07,1.071,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.67,2.07,1.082,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.72,2.04,1.072,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.67,2.04,1.089,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.2,1.58,1.087,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
