match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,2.47,1.5,1.072,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,2.4,1.5,1.083,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.1,1.65,1.082,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.68,2.1,1.071,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.67,2.1,1.075,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.61,2.23,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.57,2.23,1.085,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.5,2.47,1.072,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.45,2.47,1.095,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.8,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,7,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.71,2.05,1.073,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.67,2.05,1.087,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.32,1.56,1.072,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.76,1.98,1.073,Sportsbet
