match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.45,1.51,1.07,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.3,1.51,1.097,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.66,2.13,1.072,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.62,2.13,1.087,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Jameis Winston,Cleveland Browns,Passing Touchdowns,1.5,2.71,1.43,1.068,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.54,2.37,1.071,Sportsbet
Jacksonville Jaguars v Green Bay Packers,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.8,1.93,1.074,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,1.5,1.72,1.93,1.1,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,1.96,1.78,1.072,Sportsbet
New England Patriots v New York Jets,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.41,2.76,1.072,Sportsbet
