match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.79,1.95,1.071,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.5,1.49,1.071,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.4,1.49,1.088,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,4.5,67,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.15,1.65,1.071,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
