match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.66,2.13,1.072,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.62,2.13,1.087,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.26,1.59,1.071,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.2,1.59,1.083,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
