match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.65,2.14,1.073,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.62,2.14,1.085,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.05,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.46,2.6,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.4,2.6,1.099,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.7,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.36,1.54,1.073,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.3,1.54,1.084,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
