match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.05,1.71,1.073,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2,1.71,1.085,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,4.5,91,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,2.02,1.73,1.073,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.91,1.73,1.102,Sportsbet
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.5,2.47,1.072,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,0.5,1.45,2.47,1.095,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,1.5,3.75,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,0.5,1.4,2.8,1.071,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,1.5,3.4,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,2.5,11,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,3.5,61,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,4.5,501,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
