match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v New Orleans Saints,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.68,2.1,1.071,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.37,1.54,1.071,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,2.42,1.52,1.071,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,2.3,1.52,1.093,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,3.12,1.33,1.072,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.59,1.46,1.071,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.68,2.1,1.071,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.67,2.1,1.075,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.61,2.23,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.62,2.23,1.066,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.5,2.47,1.072,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.45,2.47,1.095,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.8,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,7,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.71,2.05,1.073,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.67,2.05,1.087,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.32,1.56,1.072,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.76,1.98,1.073,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.34,1.55,1.073,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.89,1.38,1.071,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.71,1.43,1.068,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
