match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.94,1.37,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.8,1.37,1.087,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.03,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.25,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.19,1.63,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.1,1.63,1.09,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,4.5,15,NA,NA,Sportsbet
