match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.74,2,1.075,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.52,2.41,1.073,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.5,2.41,1.082,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.88,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,7.5,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.83,1.89,1.076,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.13,1.66,1.072,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.56,1.47,1.071,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.4,1.47,1.097,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.51,2.44,1.072,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.53,2.44,1.063,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,4,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.83,1.82,1.096,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.84,1.39,1.072,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.7,1.39,1.09,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.57,2.3,1.072,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.12,1.67,1.071,Sportsbet
