match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.85,1.88,1.072,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.8,1.88,1.087,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.21,1.62,1.07,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.1,1.62,1.093,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.56,2.33,1.07,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.57,2.33,1.066,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,8,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.53,2.39,1.072,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,4,NA,NA,Sportsbet
Baltimore Ravens v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.99,1.76,1.071,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.91,1.76,1.092,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Chicago Bears v Pittsburgh Steelers,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.57,2.3,1.072,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.53,2.3,1.088,Sportsbet
