match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.1,1.68,1.071,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.21,1.62,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.95,1.79,1.071,Sportsbet
