match,player_name,player_team,market,line,over_price,under_price,margin,agency
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.05,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.36,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.55,1.47,1.072,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.4,1.47,1.097,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,4.5,19,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.59,2.26,1.071,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.57,2.26,1.079,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,3.5,8,NA,NA,Sportsbet
