match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.83,1.82,1.096,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.4,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.67,1.44,1.069,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.5,1.44,1.094,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.65,2.16,1.069,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.62,2.16,1.08,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.57,2.3,1.072,Sportsbet
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.53,2.3,1.088,Sportsbet
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,3,NA,NA,Sportsbet
