match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.76,1.98,1.073,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.72,1.98,1.086,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.32,1.56,1.072,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.2,1.56,1.096,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,1.83,1.82,1.096,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.74,2,1.075,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.72,2,1.081,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.5,2.47,1.072,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,3.75,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,13,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.56,2.33,1.07,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.06,1.71,1.07,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2,1.71,1.085,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
