match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.79,1.95,1.071,Sportsbet
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Touchdowns,1.5,2.5,1.49,1.071,Sportsbet
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.15,1.65,1.071,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.7,2.07,1.071,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.77,1.41,1.07,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.63,1.41,1.089,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,7,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.5,1.49,1.071,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.4,1.49,1.088,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,26,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,4.5,276,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.83,1.89,1.076,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.72,1.89,1.11,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,4.5,76,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.05,1.71,1.073,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,1.91,1.71,1.108,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
