match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.8,1.93,1.074,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.72,1.93,1.1,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.1,1.65,1.082,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
