match,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.1,1.68,1.071,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,4.5,126,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.83,1.82,1.096,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
