match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.42,1.52,1.071,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.3,1.52,1.093,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2.11,1.68,1.069,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.57,2.3,1.072,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.53,2.3,1.088,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.1,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.56,1.47,1.071,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.5,1.47,1.08,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
