match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.18,1.63,1.072,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.52,2.41,1.073,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.53,2.41,1.069,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,4,NA,NA,Sportsbet
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.4,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.65,1.44,1.072,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.5,1.44,1.094,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,6,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,4.5,20,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.05,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.43,2.7,1.07,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.4,2.7,1.085,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.63,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,6.5,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.53,1.48,1.071,Sportsbet
