match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.3,1.57,1.072,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.2,1.57,1.091,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.61,1.45,1.073,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.5,1.45,1.09,Sportsbet
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.81,1.93,1.071,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.72,1.93,1.1,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.53,2.39,1.072,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.5,2.39,1.085,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,2.88,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,7.5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.12,1.67,1.071,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.1,1.67,1.075,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.4,1.53,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.3,1.53,1.088,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
